ts_start,ts_end,duration_ms,mech,bytes_tx,bytes_rx,cpu_avg,mem_mb,energy_j
2025-11-01T06:31:52.403Z,2025-11-01T06:31:52.403Z,1.65,ECDH,65,65,0.00,598592.00,0.0000
ts_start,ts_end,duration_ms,mech,bytes_tx,bytes_rx,cpu_avg,mem_mb,energy_j
2025-11-01T06:31:52.403Z,2025-11-01T06:31:52.403Z,1.69,ECDH,65,65,0.00,598592.00,0.0000
2025-11-01T07:20:33.810Z,2025-11-01T07:20:33.810Z,2.78,ECDH,65,65,0.00,597664.00,0.0000
2025-11-01T07:20:33.810Z,2025-11-01T07:20:33.810Z,2.72,ECDH,65,65,0.00,597664.00,0.0000
2025-11-01T20:02:52.379Z,2025-11-01T20:02:52.379Z,2.39,ECDH,65,65,0.00,1435152.00,0.0000
2025-11-01T20:02:52.379Z,2025-11-01T20:02:52.379Z,2.42,ECDH,65,65,0.00,1435152.00,0.0000
2025-11-01T20:31:12.627Z,2025-11-01T20:31:12.627Z,2.63,ECDH,65,65,0.00,1667472.00,0.0000
2025-11-01T20:31:12.627Z,2025-11-01T20:31:12.627Z,2.59,ECDH,65,65,0.00,1656368.00,0.0000
2025-11-01T22:56:22.828Z,2025-11-01T22:56:22.828Z,10.44,ECDH,65,65,0.00,533488.00,0.0000
2025-11-01T23:00:44.488Z,2025-11-01T23:00:44.488Z,10.95,ECDH,65,65,0.00,532128.00,0.0000
2025-11-01T23:01:26.186Z,2025-11-01T23:01:26.186Z,7.70,ECDH,65,65,0.00,526912.00,0.0000
2025-11-01T23:09:33.830Z,2025-11-01T23:09:33.830Z,19.60,ECDH,65,65,0.00,545408.00,0.0000
2025-11-01T23:10:47.397Z,2025-11-01T23:10:47.397Z,12.43,ECDH,65,65,0.00,572752.00,0.0000
2025-11-01T23:11:19.165Z,2025-11-01T23:11:19.165Z,12.03,ECDH,65,65,0.00,556944.00,0.0000
2025-11-01T23:17:48.014Z,2025-11-01T23:17:48.014Z,8.62,ECDH,65,65,0.00,555904.00,0.0000
2025-11-01T23:18:25.452Z,2025-11-01T23:18:25.452Z,9.28,ECDH,65,65,0.00,558704.00,0.0000
2025-11-01T23:19:04.429Z,2025-11-01T23:19:04.429Z,8.08,ECDH,65,65,0.00,557760.00,0.0000
2025-11-01T23:20:18.879Z,2025-11-01T23:20:18.879Z,13.52,ECDH,65,65,0.00,552464.00,0.0000
