ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T22:17:39Z,4.6792173,8450605056,2400337920,54.0
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T22:20:09Z,4.6609254,8450605056,2397749248,52.35
2025-10-31T22:20:14Z,4.661973,8450605056,2433499136,54.55
2025-10-31T22:20:19Z,4.6632876,8450605056,2427142144,54.0
2025-10-31T22:20:24Z,4.6645403,8450605056,2434416640,54.55
2025-10-31T22:20:29Z,4.6654286,8450605056,2427994112,55.1
2025-10-31T22:20:34Z,4.6667023,8450605056,2431434752,56.2
2025-10-31T22:20:39Z,4.668114,8450605056,2425159680,55.65
2025-10-31T22:20:44Z,4.6690354,8450605056,2428715008,56.2
2025-10-31T22:20:49Z,4.6702957,8450605056,2434170880,56.2
2025-10-31T22:20:54Z,4.6713195,8450605056,2438086656,56.2
2025-10-31T22:20:59Z,4.6726403,8450605056,2360049664,57.3
2025-10-31T22:21:04Z,4.673629,8450605056,2362228736,57.3
2025-10-31T22:21:09Z,4.674646,8450605056,2345369600,57.85
2025-10-31T22:21:14Z,4.6759644,8450605056,2346287104,56.2
2025-10-31T22:21:19Z,4.677322,8450605056,2341912576,56.75
2025-10-31T22:21:24Z,4.678254,8450605056,2341617664,56.75
2025-10-31T22:21:29Z,4.6794553,8450605056,2342862848,56.75
2025-10-31T22:21:34Z,4.6807456,8450605056,2351218688,58.4
2025-10-31T22:21:39Z,4.682076,8450605056,2347024384,56.75
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T22:39:54Z,4.5481906,8450605056,2341552128,50.15
2025-10-31T22:39:59Z,4.5492854,8450605056,2356969472,52.35
2025-10-31T22:40:04Z,4.5506396,8450605056,2362458112,51.25
2025-10-31T22:40:09Z,4.5518093,8450605056,2349858816,51.25
2025-10-31T22:40:14Z,4.5528502,8450605056,2350989312,54.0
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T22:45:26Z,4.532956,8450605056,2247933952,51.25
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T22:45:34Z,4.5320807,8450605056,2242445312,51.8
2025-10-31T22:45:39Z,4.533278,8450605056,2281897984,54.55
2025-10-31T22:45:44Z,4.5344396,8450605056,2269282304,53.45
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T23:21:40Z,4.9197783,8450605056,2414804992,54.0
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T23:34:13Z,4.8741913,8450605056,2305163264,54.0
2025-10-31T23:34:18Z,4.874935,8450605056,2333212672,56.75
2025-10-31T23:34:23Z,4.8757,8450605056,2325872640,55.65
2025-10-31T23:34:28Z,4.8767285,8450605056,2328641536,57.3
2025-10-31T23:34:33Z,4.877773,8450605056,2325069824,56.75
2025-10-31T23:34:38Z,4.878631,8450605056,2321678336,57.85
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T23:46:54Z,4.8631597,8450605056,1803419648,52.35
2025-10-31T23:46:59Z,4.8641534,8450605056,1848655872,55.65
2025-10-31T23:47:04Z,4.865244,8450605056,1834795008,55.65
2025-10-31T23:47:09Z,4.866088,8450605056,1835253760,55.65
2025-10-31T23:47:14Z,4.866872,8450605056,1834319872,56.75
2025-10-31T23:47:19Z,4.8676977,8450605056,1828028416,57.85
2025-10-31T23:47:24Z,4.868604,8450605056,1830371328,57.3
2025-10-31T23:47:29Z,4.870031,8450605056,1832730624,57.85
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T23:48:49Z,4.8628616,8450605056,1762967552,55.65
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-10-31T23:48:54Z,4.8623657,8450605056,1762836480,55.1
2025-10-31T23:48:59Z,4.8633056,8450605056,1792786432,57.3
2025-10-31T23:49:04Z,4.8641825,8450605056,1791229952,56.75
2025-10-31T23:49:09Z,4.8651977,8450605056,1789050880,57.85
2025-10-31T23:49:14Z,4.86609,8450605056,1789280256,56.75
2025-10-31T23:49:19Z,4.8669314,8450605056,1787166720,58.4
2025-10-31T23:49:24Z,4.8675723,8450605056,1787133952,57.85
2025-10-31T23:49:29Z,4.8686104,8450605056,1787346944,59.5
2025-10-31T23:49:34Z,4.8695946,8450605056,1786970112,58.95
2025-10-31T23:49:39Z,4.870463,8450605056,1787478016,58.95
2025-10-31T23:49:44Z,4.871344,8450605056,1787035648,57.85
2025-10-31T23:49:49Z,4.872476,8450605056,1793114112,59.5
2025-10-31T23:49:54Z,4.87343,8450605056,1787625472,59.5
2025-10-31T23:49:59Z,4.8742642,8450605056,1788854272,59.5
2025-10-31T23:50:04Z,4.874983,8450605056,1785200640,60.05
2025-10-31T23:50:09Z,4.875945,8450605056,1786118144,58.4
2025-10-31T23:50:14Z,4.8768206,8450605056,1789755392,57.85
2025-10-31T23:50:19Z,4.8776464,8450605056,1787363328,59.5
2025-10-31T23:50:24Z,4.8785663,8450605056,1786265600,58.4
2025-10-31T23:50:29Z,4.879537,8450605056,1782398976,58.4
2025-10-31T23:50:34Z,4.8805366,8450605056,1785839616,59.5
2025-10-31T23:50:39Z,4.8814416,8450605056,1787412480,58.95
2025-10-31T23:50:44Z,4.8823457,8450605056,1784528896,58.4
2025-10-31T23:50:49Z,4.8833146,8450605056,1785643008,58.95
2025-10-31T23:50:54Z,4.8843,8450605056,1789165568,58.95
2025-10-31T23:50:59Z,4.885333,8450605056,1785462784,58.95
2025-10-31T23:51:04Z,4.8861527,8450605056,1786920960,57.85
2025-10-31T23:51:09Z,4.886992,8450605056,1786085376,58.95
2025-10-31T23:51:14Z,4.888115,8450605056,1785151488,58.4
2025-10-31T23:51:19Z,4.889135,8450605056,1788051456,58.95
2025-10-31T23:51:24Z,4.890085,8450605056,1787822080,57.85
2025-10-31T23:51:29Z,4.890871,8450605056,1787183104,57.85
2025-10-31T23:51:34Z,4.8918376,8450605056,1788608512,58.95
2025-10-31T23:51:39Z,4.892906,8450605056,1785987072,58.4
2025-10-31T23:51:44Z,4.893968,8450605056,1786511360,58.95
