algo,build,size_bytes,trial,mib_per_s
sha1,accel,1024,1,421.84125269978404
sha1,accel,1024,2,824.1033755274261
sha1,accel,1024,3,811.0984219269103
sha1,accel,1024,4,811.0984219269103
sha1,accel,1024,5,811.0984219269103
sha1,accel,8192,1,905.3772163634256
sha1,accel,8192,2,917.1753932848086
sha1,accel,8192,3,913.2086499123319
sha1,accel,8192,4,917.1753932848086
sha1,accel,8192,5,913.1019167835436
sha1,accel,65536,1,912.6619062221639
sha1,accel,65536,2,921.3804490439757
sha1,accel,65536,3,922.6454089164453
sha1,accel,65536,4,917.1215589599108
sha1,accel,65536,5,920.118952978241
sha1,accel,1048576,1,928.2155242189996
sha1,accel,1048576,2,929.8934714039159
sha1,accel,1048576,3,929.5408068414204
sha1,accel,1048576,4,911.8205683012875
sha1,accel,1048576,5,930.229962148943
algo,build,size_bytes,trial,mib_per_s
sha256,accel,1024,1,599.4858809085329
sha256,accel,1024,2,786.9157937147461
sha256,accel,1024,3,787.5504032258065
sha256,accel,1024,4,787.5504032258065
sha256,accel,1024,5,799.1509819967267
sha256,accel,8192,1,878.8952638092023
sha256,accel,8192,2,878.8952638092023
sha256,accel,8192,3,880.6786157141247
sha256,accel,8192,4,880.7779030439684
sha256,accel,8192,5,877.119119793421
sha256,accel,65536,1,892.3854534032013
sha256,accel,65536,2,892.6148616804011
sha256,accel,65536,3,892.6148616804011
sha256,accel,65536,4,892.6148616804011
sha256,accel,65536,5,890.7321105362921
sha256,accel,1048576,1,894.184847680082
sha256,accel,1048576,2,886.347238939716
sha256,accel,1048576,3,894.3335917957414
sha256,accel,1048576,4,894.3191950411789
sha256,accel,1048576,5,891.0130640335449
