algo,build,size_bytes,trial,mib_per_s
sha1,soft,1024,1,183.7370649106303
sha1,soft,1024,2,252.27654352880393
sha1,soft,1024,3,252.34173126614985
sha1,soft,1024,4,252.34173126614985
sha1,soft,1024,5,252.27654352880393
sha1,soft,8192,1,271.8242232350997
sha1,soft,8192,2,271.99456881245
sha1,soft,8192,3,271.8242232350997
sha1,soft,8192,4,271.99456881245
sha1,soft,8192,5,272.17460981047935
sha1,soft,65536,1,274.9029042942033
sha1,soft,65536,2,274.8364173643847
sha1,soft,65536,3,274.8364173643847
sha1,soft,65536,4,274.8134566256425
sha1,soft,65536,5,274.88114139446105
sha1,soft,1048576,1,273.5111556995075
sha1,soft,1048576,2,274.94130003244305
sha1,soft,1048576,3,275.0127537164536
sha1,soft,1048576,4,275.1332883215274
sha1,soft,1048576,5,273.89823749223154
algo,build,size_bytes,trial,mib_per_s
sha256,soft,1024,1,105.26705831626604
sha256,soft,1024,2,133.17366698486296
sha256,soft,1024,3,133.17366698486296
sha256,soft,1024,4,133.50136705399862
sha256,soft,1024,5,133.17366698486296
sha256,soft,8192,1,143.0546400058595
sha256,soft,8192,2,143.10442730753027
sha256,soft,8192,3,143.0075050338642
sha256,soft,8192,4,143.0101228285343
sha256,soft,8192,5,143.0075050338642
sha256,soft,65536,1,144.38481672368906
sha256,soft,65536,2,144.3721428752925
sha256,soft,65536,3,144.38481672368906
sha256,soft,65536,4,144.37247636911306
sha256,soft,65536,5,141.92578530375525
sha256,soft,1048576,1,146.2835850654407
sha256,soft,1048576,2,162.8876195961625
sha256,soft,1048576,3,163.5432361706613
sha256,soft,1048576,4,163.5710036373284
sha256,soft,1048576,5,162.96874292104522
