ts_start,ts_end,duration_ms,mech,bytes_tx,bytes_rx,cpu_avg,mem_mb,energy_j
2025-11-01T06:31:52.403Z,2025-11-01T06:31:52.403Z,1.65,ECDH,65,65,0.00,598592.00,0.0000
ts_start,ts_end,duration_ms,mech,bytes_tx,bytes_rx,cpu_avg,mem_mb,energy_j
2025-11-01T06:31:52.403Z,2025-11-01T06:31:52.403Z,1.69,ECDH,65,65,0.00,598592.00,0.0000
2025-11-01T07:20:33.810Z,2025-11-01T07:20:33.810Z,2.78,ECDH,65,65,0.00,597664.00,0.0000
2025-11-01T07:20:33.810Z,2025-11-01T07:20:33.810Z,2.72,ECDH,65,65,0.00,597664.00,0.0000
2025-11-01T20:02:52.379Z,2025-11-01T20:02:52.379Z,2.39,ECDH,65,65,0.00,1435152.00,0.0000
2025-11-01T20:02:52.379Z,2025-11-01T20:02:52.379Z,2.42,ECDH,65,65,0.00,1435152.00,0.0000
2025-11-01T20:31:12.627Z,2025-11-01T20:31:12.627Z,2.63,ECDH,65,65,0.00,1667472.00,0.0000
2025-11-01T20:31:12.627Z,2025-11-01T20:31:12.627Z,2.59,ECDH,65,65,0.00,1656368.00,0.0000
