ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-11-01T01:49:47Z,4.6816998,8454815744,2180792320,47.4
2025-11-01T01:49:52Z,4.6816306,8454815744,2200043520,47.95
2025-11-01T01:49:57Z,4.681946,8454815744,2191147008,49.05
2025-11-01T01:50:02Z,4.682271,8454815744,2187689984,49.6
2025-11-01T01:50:07Z,4.6826324,8454815744,2189754368,49.6
2025-11-01T01:50:12Z,4.683017,8454815744,2188148736,50.15
2025-11-01T01:50:17Z,4.6834283,8454815744,2186952704,50.15
ts,cpu_percent,total_mem_kb,used_mem_kb,temp_c
2025-11-01T01:50:27Z,4.683279,8454815744,2180071424,47.95
2025-11-01T01:50:32Z,4.683154,8454815744,2187132928,48.5
2025-11-01T01:50:37Z,4.6834745,8454815744,2190753792,50.15
2025-11-01T01:50:42Z,4.683822,8454815744,2187821056,49.6
2025-11-01T01:50:47Z,4.684151,8454815744,2187935744,50.7
2025-11-01T01:50:52Z,4.684469,8454815744,2187165696,50.7
2025-11-01T01:50:57Z,4.6848035,8454815744,2187411456,50.7
2025-11-01T01:51:02Z,4.68526,8454815744,2187313152,51.25
2025-11-01T01:51:07Z,4.685595,8454815744,2196881408,51.25
2025-11-01T01:51:12Z,4.6858845,8454815744,2190770176,51.8
2025-11-01T01:51:17Z,4.6861815,8454815744,2189672448,51.8
2025-11-01T01:51:22Z,4.6865287,8454815744,2186641408,51.25
2025-11-01T01:51:27Z,4.686887,8454815744,2188263424,52.35
2025-11-01T01:51:32Z,4.6872625,8454815744,2186461184,51.8
2025-11-01T01:51:37Z,4.6876802,8454815744,2186543104,51.8
2025-11-01T01:51:42Z,4.6881237,8454815744,2186002432,52.9
2025-11-01T01:51:47Z,4.6885834,8454815744,2185691136,52.35
2025-11-01T01:51:52Z,4.689031,8454815744,2187214848,52.35
2025-11-01T01:51:57Z,4.689432,8454815744,2185035776,52.35
2025-11-01T01:52:02Z,4.6897836,8454815744,2187165696,51.8
2025-11-01T01:52:07Z,4.6901107,8454815744,2186657792,52.35
2025-11-01T01:52:12Z,4.690423,8454815744,2187558912,51.8
2025-11-01T01:52:17Z,4.6907563,8454815744,2187296768,52.35
2025-11-01T01:52:22Z,4.6913023,8454815744,2185084928,53.45
2025-11-01T01:52:27Z,4.6915913,8454815744,2187968512,52.9
2025-11-01T01:52:32Z,4.691925,8454815744,2187034624,52.9
2025-11-01T01:52:37Z,4.69227,8454815744,2187018240,54.0
2025-11-01T01:52:42Z,4.6926403,8454815744,2187378688,53.45
2025-11-01T01:52:47Z,4.693038,8454815744,2186575872,54.0
2025-11-01T01:52:52Z,4.6934733,8454815744,2186870784,53.45
2025-11-01T01:52:57Z,4.693937,8454815744,2188558336,53.45
2025-11-01T01:53:02Z,4.6943913,8454815744,2186657792,53.45
2025-11-01T01:53:07Z,4.6948204,8454815744,2186149888,55.1
